id,code,name,reconcile,user_type_id/id,chart_template_id/id
ekec610218,610254,SERVICIO DE IMPRENTA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022801,610255,SUMINISTROS DE OFICINA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022802,610256,SUMINISTROS Y ARTÍCULOS DE ASEO Y LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022803,610257,ALÍCUOTAS Y CONDOMINIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022804,610258,"GUIAS, COURIERS, CORREOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022805,610259,"PEAJES, PARQUEADEROS Y OTROS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022806,610260,"CAPACITACIÓN, CURSOS Y SEMINARIOS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022807,610261,ALIMENTACIÓN Y REFRIGERIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022808,610262,SEGURIDAD Y VIGILANCIA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022809,610263,SERVICIOS DE LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022810,610264,OTROS IMPUESTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022811,610265,MANTENIMIENTO EQUIPO COMPUTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022812,610266,MATERIAL DE OSTEOSINTESIS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022813,610267,GASTOS DE CONSTRUCCIÓN,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022814,610268,GASTOS LEGALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022815,610269,SERVICIOS CONTRATADOS A TERCEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022816,610270,OTROS GASTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610231,610271,SUELDOS- SALARIOS Y DEMAS REMUNERACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610232,610272,HORAS EXTRA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610233,610273,BONIFICACIONES POR DESEMPENNO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610234,610274,APORTE PATRONAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610235,610275,FONDOS DE RESERVA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610236,610276,DECIMO TERCER SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610237,610277,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610238,610278,VACACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610239,610279,DESPICO INTEMPESTIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610240,610280,DESAHUCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610241,610281,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610242,610282,SEGURO MEDICO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610243,610283,CAPACITACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610244,610284,UNIFORMES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610245,610285,ALIMENTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610246,610286,OTROS GASTOS DE PLANES DE BENEFICIOS A EMPLEADOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610247,610287,ARRENDAMIENTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610248,610288,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610249,610289,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52022817,610290,GND OTROS GASTOS NO DEDUCIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610251,610291,INTERESES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610252,610292,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610253,610293,GASTOS DE FINANCIAMIENTO DE ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610254,610294,DIFERENCIA EN CAMBIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610255,610295,OTROS GASTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610256,610296,PERDIDA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec6103,6103,FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610301,610301,INTERESES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610302,610302,NO DEDUCIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610303,610303,MANTENIMIENTO Y REPARACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610304,610304,ARRENDAMIENTO OPERATIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610305,610305,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610306,610306,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610307,610307,TRANSPORTE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610308,610308,GASTOS DE GESTION (agasajos a accionistas- trabajadores y clientes),FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610309,610309,GASTOS DE VIAJE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610310,610310,AGUA POTABLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610311,610311,ENERGIA ELECTRICA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610312,610312,TELEFONIA FIJA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610313,610313,TELEFONIA MOVIL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610314,610314,IMPUESTOS- CONTRIBUCIONES Y OTROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610315,610315,MUEBLES Y ENSERES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610316,610316,MAQUINARIA Y EQUIPO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610317,610317,EQUIPO DE COMPUTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610318,610318,OTROS PROPIEDADES- PLANTA Y EQUIPO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610319,610319,REPUESTOS Y HERRAMIENTAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610320,610320,SERVICIO DE IMPRENTA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610321,610321,SUMINISTROS DE OFICINA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610322,610322,SUMINISTROS Y ARTICULOS DE ASEO Y LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610323,610323,GUIAS- COURIERS- CORREOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610324,610324,PEAJES- PARQUEADEROS Y OTROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610325,610325,CAPACITACION- CURSOS Y SEMINARIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610326,610326,ALIMENTACION Y REFRIGERIOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610327,610327,SEGURIDAD Y VIGILANCIA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610328,610328,SERVICIOS DE LIMPIEZA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610329,610329,MANTENIMIENTO EQUIPO COMPUTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610330,610330,GASTOS LEGALES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610331,610331,SERVICIOS CONTRATADOS A TERCEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610332,610332,OTROS GASTOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610333,610333,SUELDOS- SALARIOS Y DEMAS REMUNERACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610334,610334,HORAS EXTRA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610335,610335,BONIFICACIONES POR DESEMPENNO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610336,610336,APORTE PATRONAL,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610337,610337,FONDOS DE RESERVA,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610338,610338,DECIMO TERCER SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610339,610339,DECIMO CUARTO SUELDO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610340,610340,VACACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610341,610341,DESPICO INTEMPESTIVO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610342,610342,DESAHUCIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610343,610343,OTROS BENEFICIOS E INDEMNIZACIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610344,610344,SEGURO MEDICO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610345,610345,CAPACITACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610346,610346,UNIFORMES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610347,610347,ALIMENTACION,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610348,610348,OTROS GASTOS DE PLANES DE BENEFICIOS A EMPLEADOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610349,610349,ARRENDAMIENTO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610350,610350,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ekec610351,610351,PROMOCION Y PUBLICIDAD,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281801,610352,GND SUMINISTROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281802,610353,GND GASTOS DE GESTION Y AGASAJOS A CLIENTES Y EMPLEADOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281803,610354,GND RETENCIONES ASUMIDAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281804,610355,GND SOPORTE TECNICO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281805,610356,GND MOVILIZACIÓN NO DEDUCIBLE,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281806,610357,"GND IMPUESTOS, INTERESES Y MULTAS",FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281807,610358,GND SALIDAS DE DIVISAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec5202281808,610359,GND OTROS GASTOS NO DEDUCIBLES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520301,610360,INTERESES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520302,610361,COMISIONES,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520303,610362,GASTOS DE FINANCIAMIENTO DE ACTIVOS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520304,610363,DIFERENCIA EN CAMBIO,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520305,610364,OTROS GASTOS FINANCIEROS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec520401,610365,PERDIDA EN INVERSIONES EN ASOCIADAS / SUBSIDIARIAS Y OTRAS,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
ec52040201,610366,Otros Gastos,FALSE,account.data_account_type_expenses,l10n_ec_ifrs
